"","x"
"268",0.0569579836815498
"269",0.0570048379604114
"270",0.0576573320007639
"271",0.058525969034799
"272",0.0592492751014895
"273",0.0595585498432212
"274",0.0579795382613456
"275",0.0585349945251659
"276",0.0577655061178558
"277",0.0569067596155043
"278",0.0566649303220197
"279",0.0564399597203391
"280",0.0570308481646537
"281",0.0579545867276669
"282",0.0552581398692616
"283",0.0565896269851179
"284",0.0560676716857804
"285",0.0558594409837868
"286",0.0557295023375166
"287",0.0549855383500409
"288",0.0555745486370349
"289",0.055225027282348
"290",0.0543576445689083
"291",0.0542134411352004
"292",0.0545177160750259
"293",0.0544314698876333
"294",0.0535138850724167
"295",0.0523359174343152
"296",0.052085538116079
"297",0.0509279927149187
"298",0.0511523993348967
"299",0.0507618129896122
"300",0.0509733698545766
"301",0.0502091556995098
"302",0.0497276600612378
"303",0.0491834230549255
"304",0.0488565399291049
"305",0.0489238355954496
"306",0.0485038617568121
"307",0.048645262056886
"308",0.0488117021896182
"309",0.0480294364074588
"310",0.0481053098851822
"311",0.0475685378566896
"312",0.0471999973353318
"313",0.0467124313657136
"314",0.0467635634029903
"315",0.0469569447132025
"316",0.0463383280666447
"317",0.0461591465175961
"318",0.0460387375132835
"319",0.0452031558462602
"320",0.044303138444406
"321",0.0443651353709015
"322",0.0432974191754112
"323",0.043461000658811
"324",0.0434400170973307
"325",0.0431589113307517
"326",0.0433058848005242
"327",0.0432108130130029
"328",0.042799989859635
"329",0.0431683154550971
"330",0.0416784853278713
"331",0.0409102825918999
"332",0.0411232418012861
"333",0.0420711268182655
"334",0.0413307019346574
"335",0.0416795377833233
"336",0.0420292504169238
"337",0.0421499031321935
"338",0.0420421055092237
"339",0.0416972491830158
"340",0.0412509484727419
"341",0.041307256948164
"342",0.0404074670438032
"343",0.0406142709294459
"344",0.039703217593878
"345",0.0376644348377296
"346",0.0371869831675636
"347",0.0368100380846128
"348",0.0370927490077821
"349",0.0370449815998229
"350",0.0366502425677986
"351",0.0360389783511878
"352",0.0359861108593788
"353",0.0357171832330181
"354",0.0352225399414745
"355",0.0347934045502209
"356",0.0354719093463137
"357",0.0348906864336923
"358",0.0345206897102422
"359",0.0344804146905049
"360",0.0339630504187171
"361",0.0326171356070964
"362",0.0321205003048038
"363",0.0320041176331062
"364",0.0320255402499919
"365",0.031808801590355
"366",0.0325413289008533
"367",0.030584576606476
"368",0.0299455465329632
"369",0.0298145915623543
"370",0.0292006930808675
"371",0.0288850749838139
"372",0.030401478993925
"373",0.0287295731979681
"374",0.0285360671076826
"375",0.027394780834976
"376",0.0272438902216105
"377",0.0263833431792613
"378",0.0244234278611746
"379",0.0238401275822258
"380",0.0236748197386114
"381",0.0233338853335447
"382",0.0219956745018449
"383",0.0202199438629519
"384",0.0186810547874576
"385",0.0176295977212754
"386",0.0150922746420444
"387",0.0131166290917043
"388",0.0104582685080432
"389",0.0107131841531756
"390",0.00697255093911314
"391",0.00349864123197842
